Station,City,Latitude,Longitude,Timestamp,Pressure_hPa
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 05:40:00,1013.4
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 05:50:00,1013.42
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 06:00:00,1013.44
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 06:10:00,1013.11
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 06:20:00,1013.49
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 06:30:00,1013.3
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 06:40:00,1013.22
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 06:50:00,1013.15
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 07:00:00,1012.97
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 07:10:00,1012.95
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 07:20:00,1012.95
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 07:30:00,1013.1
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 07:40:00,1013.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 07:50:00,1012.85
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 08:00:00,1013.22
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 08:10:00,1013.21
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 08:20:00,1013.12
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 08:30:00,1012.87
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 08:40:00,1012.78
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 08:50:00,1012.62
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 09:00:00,1012.92
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 09:10:00,1012.66
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 09:20:00,1012.78
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 09:30:00,1012.34
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 09:40:00,1012.41
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 09:50:00,1012.37
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 10:00:00,1012.22
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 10:10:00,1012.29
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 10:20:00,1012.39
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 10:30:00,1012.35
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 10:40:00,1011.96
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 10:50:00,1012.0
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 11:00:00,1012.04
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 11:10:00,1011.65
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 11:20:00,1011.84
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 11:30:00,1011.67
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 11:40:00,1011.54
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 11:50:00,1011.43
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 12:00:00,1011.58
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 12:10:00,1011.41
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 12:20:00,1011.32
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 12:30:00,1011.2
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 12:40:00,1011.28
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 12:50:00,1011.08
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 13:00:00,1011.0
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 13:10:00,1011.1
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 13:20:00,1011.01
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 13:30:00,1010.61
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 13:40:00,1010.52
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 13:50:00,1010.72
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 14:00:00,1010.54
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 14:10:00,1010.34
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 14:20:00,1010.59
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 14:30:00,1010.55
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 14:40:00,1010.06
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 14:50:00,1010.28
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 15:00:00,1010.1
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 15:10:00,1010.0
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 15:20:00,1009.78
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 15:30:00,1010.08
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 15:40:00,1009.93
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 15:50:00,1009.64
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 16:00:00,1010.04
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 16:10:00,1010.02
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 16:20:00,1009.75
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 16:30:00,1009.56
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 16:40:00,1009.81
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 16:50:00,1009.77
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 17:00:00,1009.89
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 17:10:00,1009.65
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 17:20:00,1009.51
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 17:30:00,1009.59
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 17:40:00,1009.76
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 17:50:00,1009.87
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 18:00:00,1009.64
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 18:10:00,1009.48
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 18:20:00,1009.75
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 18:30:00,1009.63
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 18:40:00,1009.5
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 18:50:00,1009.93
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 19:00:00,1009.69
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 19:10:00,1009.88
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 19:20:00,1009.77
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 19:30:00,1009.58
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 19:40:00,1009.65
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 19:50:00,1010.13
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 20:00:00,1009.91
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 20:10:00,1010.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 20:20:00,1010.28
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 20:30:00,1010.12
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 20:40:00,1009.93
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 20:50:00,1010.07
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 21:00:00,1010.09
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 21:10:00,1010.55
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 21:20:00,1010.33
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 21:30:00,1010.49
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 21:40:00,1010.47
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 21:50:00,1010.61
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 22:00:00,1010.8
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 22:10:00,1010.82
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 22:20:00,1010.9
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 22:30:00,1010.91
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 22:40:00,1010.82
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 22:50:00,1011.27
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 23:00:00,1011.35
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 23:10:00,1011.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 23:20:00,1011.42
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 23:30:00,1011.31
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 23:40:00,1011.58
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 23:50:00,1011.56
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 00:00:00,1011.78
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 00:10:00,1011.71
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 00:20:00,1011.75
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 00:30:00,1012.26
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 00:40:00,1012.32
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 00:50:00,1012.03
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 01:00:00,1012.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 01:10:00,1012.3
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 01:20:00,1012.48
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 01:30:00,1012.64
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 01:40:00,1012.42
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 01:50:00,1012.76
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 02:00:00,1012.57
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 02:10:00,1012.63
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 02:20:00,1012.97
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 02:30:00,1013.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 02:40:00,1013.29
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 02:50:00,1013.15
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 03:00:00,1013.17
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 03:10:00,1013.32
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 03:20:00,1013.22
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 03:30:00,1013.13
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 03:40:00,1013.35
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 03:50:00,1013.67
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 04:00:00,1013.31
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 04:10:00,1013.6
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 04:20:00,1013.8
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 04:30:00,1013.77
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 04:40:00,1013.87
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 04:50:00,1013.95
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 05:00:00,1013.77
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 05:10:00,1013.97
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 05:20:00,1013.56
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 05:30:00,1014.01
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 05:40:00,1013.72
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 05:50:00,1013.73
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 06:00:00,1013.92
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 06:10:00,1013.85
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 06:20:00,1013.7
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 06:30:00,1013.92
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 06:40:00,1013.98
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 06:50:00,1013.8
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 07:00:00,1013.91
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 07:10:00,1013.54
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 07:20:00,1013.56
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 07:30:00,1013.66
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 07:40:00,1013.51
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 07:50:00,1013.6
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 08:00:00,1013.53
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 08:10:00,1013.33
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 08:20:00,1013.28
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 08:30:00,1013.14
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 08:40:00,1013.1
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 08:50:00,1013.36
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 09:00:00,1013.03
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 09:10:00,1013.06
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 09:20:00,1013.32
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 09:30:00,1012.76
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 09:40:00,1012.94
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 09:50:00,1013.05
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 10:00:00,1012.88
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 10:10:00,1012.49
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 10:20:00,1012.83
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 10:30:00,1012.48
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 10:40:00,1012.32
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 10:50:00,1012.36
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 11:00:00,1012.51
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 11:10:00,1012.25
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 11:20:00,1011.89
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 11:30:00,1012.01
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 11:40:00,1011.91
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 11:50:00,1011.64
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 12:00:00,1011.81
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 12:10:00,1011.55
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 12:20:00,1011.54
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 12:30:00,1011.75
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 12:40:00,1011.21
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 12:50:00,1011.37
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 13:00:00,1011.02
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 13:10:00,1011.29
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 13:20:00,1011.18
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 13:30:00,1011.09
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 13:40:00,1011.05
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 13:50:00,1011.06
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 14:00:00,1010.79
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 14:10:00,1010.92
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 14:20:00,1010.47
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 14:30:00,1010.38
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 14:40:00,1010.54
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 14:50:00,1010.4
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 15:00:00,1010.44
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 15:10:00,1010.08
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 15:20:00,1010.11
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 15:30:00,1010.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 15:40:00,1009.92
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 15:50:00,1010.13
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 16:00:00,1009.84
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 16:10:00,1010.1
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 16:20:00,1010.03
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 16:30:00,1009.97
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 16:40:00,1009.98
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 16:50:00,1009.56
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 17:00:00,1009.6
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 17:10:00,1009.97
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 17:20:00,1009.79
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 17:30:00,1009.69
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 17:40:00,1009.9
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 17:50:00,1009.6
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 18:00:00,1009.5
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 18:10:00,1009.51
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 18:20:00,1009.47
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 18:30:00,1009.5
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 18:40:00,1009.67
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 18:50:00,1009.87
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 19:00:00,1009.92
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 19:10:00,1009.98
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 19:20:00,1009.98
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 19:30:00,1009.82
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 19:40:00,1009.96
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 19:50:00,1009.84
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 20:00:00,1009.73
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 20:10:00,1010.18
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 20:20:00,1009.96
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 20:30:00,1009.88
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 20:40:00,1010.14
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 20:50:00,1009.96
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 21:00:00,1010.22
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 21:10:00,1010.31
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-21 21:20:00,1010.53
